phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
l,NA,låur,28.90579179164922,0.04331035592257848,ɑu,445.0767173477949,1258.247449349564,2030.679171415569,2573.8251397760655,LL,14
ɑu,1,låur,29.05924652772663,0.2635991162322391,r,718.2522892757426,1232.326851410931,2465.0554992157363,3935.1510089005665,LL,14
r,NA,låur,29.214825122148927,0.0475580726123539,NA,771.23370048839,1166.070281663011,2212.0880050820847,3795.0729330889208,LL,14
NA,NA,NA,29.47224713126515,0.4672859456200875,a,1245.894256640617,1953.6350792660212,3352.127248844058,3423.2643730016453,LL,14
a,NA,adío,29.76206644104905,0.11235267394771498,d,962.5881712331736,1648.4868923787587,2881.0804209085663,4511.098529350989,RM,14
d,NA,adío,29.870049598151283,0.10361364025675356,i,388.5228278107378,1729.851703177363,2855.4059767521408,4694.6064707862715,RM,14
i,1,adío,30.02493269469452,0.206152552829721,o,347.79518008965744,1804.3721589576824,2854.4717096241875,3305.747794233479,RM,14
o,NA,adío,30.15779418198308,0.05957042174739868,θ,615.6792467122251,1513.065822879028,2319.332435558291,3148.4187710882607,RM,14
θ,NA,ziéNna,30.266571101749932,0.15798341778630842,i,1316.199840550683,2169.3547574715285,3134.769689813725,4378.684024125471,RM,14
i,NA,ziéNna,30.36715708852652,0.04318855576686431,e,335.7157190868743,2302.4379035562265,2785.0249622229135,3201.7461210446127,RM,14
e,1,ziéNna,30.440497286460477,0.1034918401010536,ŋ,400.7655198780425,1579.535949635711,2506.2714830818763,3229.956006837146,RM,14
ŋ,NA,ziéNna,30.54734584662735,0.1102052802326874,n,355.989147074235,1180.3085203378569,2371.817457208933,3144.4858636684926,RM,14
n,NA,ziéNna,30.64415954965194,0.08342212581648667,a,344.8059745786757,906.8577326615152,2307.1315247119605,3031.0397387850167,RM,14
a,NA,ziéNna,30.76107827001627,0.15041531491218052,k,692.7953623779363,1536.7255112539597,1896.5788056394076,2913.9234297767175,RM,14
k,NA,cum,30.876495962151857,0.08042006935898982,u,482.1086677343143,1288.306464697389,1967.765154922221,3600.943717707795,RM,14
u,NA,cum,30.94053416553031,0.04765633739791752,m,685.1094717721012,982.4136385902656,2879.5515967099236,4053.465120127491,RM,14
m,NA,cum,30.983722721297173,0.0387207741358111,a,301.5214047303898,1256.0081359064511,2473.3351109174137,2931.349759955431,RM,14
a,NA,andaggna,31.034674878683067,0.06318354063597553,n,991.7133303443048,1035.546305813131,1573.5184134148794,3102.0928483825423,RM,14
n,NA,andaggna,31.13872761799614,0.14492193799016917,d,335.0283606195616,1654.3700297413293,1922.1398393619177,3438.256214370317,RM,14
d,NA,andaggna,31.237018813879345,0.05166045377624684,a,541.0107592541136,1762.3023997584958,2212.2265466345893,2987.341042541746,RM,14
a,NA,andaggna,31.31646242034013,0.10722675914531976,ɲ,977.0205337358658,1553.7329999390938,2212.446126890691,2856.067561908514,RM,14
ɲ,NA,andaggna,31.507038637539026,0.2739256752524639,a,346.2454867319614,1203.5250404337146,2210.0370119415256,3635.9905414655836,RM,14
a,NA,andaggna,31.715839614044196,0.1436762777578835,NA,1073.8701736010917,1690.1172007297416,2981.761626689168,4172.824008089951,RM,14
NA,NA,NA,31.910969079148384,0.2465826524504919,a,706.4153801805192,1463.2764904892056,2407.195313235672,3460.835845878593,RM,14
a,NA,adío,32.08427243374279,0.10002405673832016,d,718.5433538696504,1446.754243862234,2213.1165776923235,3604.821809469467,LL,14
d,NA,adío,32.17598375733513,0.08339859044635745,i,405.33825960045704,1774.9159221641255,2594.7951806934225,3885.743690270389,LL,14
i,1,adío,32.26012697805333,0.08488785099004303,o,594.0983110534625,2183.7818035891023,2928.0222247345782,4055.333183365567,LL,14
o,NA,adío,32.340547047412315,0.07595228772793661,l,560.5052830427288,1342.0812946442245,2092.373797378406,3799.9470491093416,LL,14
l,NA,luzî,32.40301052397284,0.04897466539310358,u,383.6853557933666,1394.66806299248,2857.966181283384,3976.2326008580103,LL,14
u,NA,luzî,32.450666861370756,0.04633800940273147,θ,577.9497643778005,1746.604778016496,2731.4022606251033,3841.4885335668496,LL,14
θ,NA,luzî,32.53108693072974,0.11450212931524816,i:,1210.93826063,2254.028869935712,3329.093082652204,4152.344955508344,LL,14
i:,1,luzî,32.73875331029956,0.30083062982436815,k,447.3172388352688,1148.6324537155483,2980.4852228654777,3999.3987097482045,LL,14
k,NA,cum,32.93907062111025,0.0998039917970246,u,313.70122591226146,1296.3018742714978,2488.7621673876424,3771.9369799086253,LL,14
u,NA,cum,33.025801365426105,0.07365749683468437,m,528.2203230925644,890.8121647248665,2268.7381344525907,4208.700444632978,LL,14
m,NA,cum,33.10135088797925,0.07744154827161509,s,510.2812445134498,608.2642850608719,1990.4053972646416,2502.381506989732,LL,14
s,NA,stèt,33.18157545859336,0.08300759295658366,t,1514.2785771792194,2396.286556306761,3177.242716080657,3804.6827423531913,LL,14
t,NA,stèt,33.25904157306137,0.07192463597944254,ɛ:,1079.5958153927486,2327.4490164861218,3277.1397311483197,3971.053715570012,LL,14
ɛ:,1,stèt,33.44519914102199,0.30039049994180544,t,766.1147826599383,1381.9500305592935,2350.0623602808464,3937.213171313354,LL,14
t,NA,stèt,33.68028224198294,0.16977570198008607,NA,935.8037865811228,2149.7602671326754,2688.183388704298,3925.7330877091895,LL,14
NA,NA,NA,33.860091770279055,0.18984335461215096,e,395.7844204987149,1889.7586732430611,2879.2786317788455,3830.7425099678635,LL,14
e,NA,e,33.99139029843478,0.07275370169929118,ʣ,452.49118589447255,1969.9281492700777,2216.9501596883497,3789.0080794692544,LL,14
ʣ,NA,gíssto,34.07244496559497,0.0893556326210998,i,276.6484571858773,2162.578782098364,3279.4249997734955,3924.773713415142,LL,14
i,1,gíssto,34.16488915177408,0.0955327397371093,s:,374.88377448066774,1309.5511271901926,2875.1628716765476,3918.5000871223915,LL,14
s:,NA,gíssto,34.29817797043388,0.17104489758250452,t,1190.597082323103,2209.3805795834573,3491.509734555136,4052.5213472889773,LL,14
t,NA,gíssto,34.39933765493383,0.03127447141738315,o,664.5729588827717,1660.2558239509342,2826.3838037476767,4065.8861069071386,LL,14
o,NA,gíssto,34.50656441407914,0.1831790468732493,NA,646.4979664704771,1294.1416078309924,2413.8458481204607,3654.9051068145645,LL,14
NA,NA,NA,34.67569271974669,0.15507756446184118,NA,997.1243655656206,1253.180538402749,2869.301763937646,3544.4592284312944,LL,14
NA,NA,ah,34.81025073400887,0.11403846406251716,a,1001.4405283954457,1456.4525317278724,3101.6853703460533,4212.696443158431,RM,14
a,NA,al,34.96481653165149,0.19509313122272687,l,878.2077533475463,1470.9179608978334,2926.0504764787747,3202.59871331816,RM,14
l,NA,al,35.09438219895208,0.064038203378459,p,438.50647680320424,1600.4285454914025,2993.841779214638,4263.571810450126,RM,14
p,NA,papà,35.18577622364382,0.11874984600501648,a,515.1079725645556,1471.572282765649,2948.425265949577,4621.1471477010755,RM,14
a,NA,papà,35.28312729051029,0.07595228772793661,p,744.8630910410856,1265.8141646480535,2568.5232479841115,3921.903288736195,RM,14
p,NA,papà,35.3672705112285,0.09233415370846389,a,722.356408398083,1173.1891680814256,2772.3660281798616,4033.119119036317,RM,14
a,1,papà,35.43503186596617,0.04318855576686786,a,867.6573976892274,1335.523310358327,2576.8818685801816,3751.619675520145,RM,14
a,NA,al,35.48630132225266,0.05935035680611378,l,956.027962195232,1452.6973712584788,2185.076931186308,3310.8963494129134,RM,14
l,NA,al,35.54278319044204,0.05361337957265988,s,599.570744632568,1633.9187730842702,3077.567257009109,4536.697025722487,RM,14
s,NA,stà,35.60265914340497,0.06613852635319972,t,857.9250590969923,2156.8346055816805,3336.216455348256,4658.47439044575,RM,14
t,NA,stà,35.68373837676155,0.09601994035995888,a,475.6380724205373,1889.1439452895363,2888.5120311523274,3644.3505072798425,RM,14
a,1,stà,35.754721852898,0.04594701191295058,b,829.4230984072943,1431.8203932523325,2544.9649484738384,3709.020800234235,RM,14
b,NA,bän,35.811948351359234,0.06850598500950866,æ,478.92332553841754,1271.6825958837385,2569.926663735486,4154.989400620811,RM,14
æ,1,bän,35.9392801278443,0.18615756796062044,ŋ,1016.5626481247306,1533.5371485610688,2427.129539586747,2788.2885434434297,RM,14
ŋ,NA,bän,36.117245951271215,0.16977407889321228,l,416.8008332492689,918.7118190546452,2210.791149412304,3201.862419185334,RM,14
l,NA,ló,36.24681080702837,0.0893556326210998,o,344.2423118508496,1720.4159709939988,2231.218822956392,3984.401242629854,RM,14
o,1,ló,36.36574438409321,0.14851152150858127,NA,494.64703410943304,1020.9914168933456,2695.792743212337,3334.6147911688113,RM,14
NA,NA,NA,36.642868645374335,0.40573700105366584,e,1105.836218275966,2237.495376578535,2992.892101325167,4036.177523135895,RM,14
e,NA,e,36.90304911063664,0.11462392947094456,k,386.2971871875118,1988.4883995201603,2474.4349985620406,3553.6689490153053,RM,14
k,NA,que,37.01248519440109,0.10424823805794858,w,371.41686868736224,1747.6933611892,2666.8904580660483,3830.554368264032,RM,14
w,NA,que,37.104461219621946,0.07970381238376945,e,361.5978042004623,1030.0573317641386,2742.116209919204,3759.450575167244,RM,14
e,1,que,37.2208218618937,0.15301747215972483,NA,426.6155340959773,2116.2776070229684,2879.54551322687,3361.315152089157,RM,14
NA,NA,NA,37.5024733722141,0.41028554848108456,k,1158.422726705284,2178.297075041827,3394.9274534321657,3999.374972925666,RM,14
k,NA,cum,37.73673028049578,0.05822826808228143,u,1008.266192963388,1240.1354910964335,1864.759545317156,3473.731201872284,RM,14
u,NA,cum,37.794958548578066,0.05822826808228143,m,331.63592731914014,965.9699262779286,3114.1993224176063,3287.1445708218534,RM,14
m,NA,cum,37.84914318693241,0.05014100862641157,v,423.92977841131705,1075.7526991788338,2860.226985619221,3423.0971926116804,RM,14
v,NA,vèla,37.91720388292833,0.08598038336542402,ɛ:,265.1048050822109,1341.2761704771815,2423.4371191408072,3417.2633595067127,RM,14
ɛ:,1,vèla,38.00624484069719,0.09210153217231463,l,699.3783742741314,1963.6614738031576,2550.5581230739517,3151.9030156821223,RM,14
l,NA,vèla,38.08949700028037,0.07440278699402825,a,355.66259843282194,1774.0618036708854,2505.0178436549213,3728.609323969214,RM,14
a,NA,vèla,38.15815760190101,0.06291841624726402,l,798.8795452032388,1736.8517937571744,2461.3099506819035,2949.362554221271,RM,14
l,NA,la,38.21737200384583,0.05551038764237148,a,398.8945070106465,1512.7258240618046,2173.3942885873794,3930.31040995153,RM,14
a,NA,la,38.285337232346514,0.08042006935899337,v,682.4127529450803,1627.0443069715031,2868.432107745067,2954.0268592614857,RM,14
v,NA,vétta,38.35533247789971,0.05957042174739513,e,316.97647185724725,1625.6900199243682,2549.1397351326077,3839.069164910414,RM,14
e,1,vétta,38.4253277234529,0.08042006935899337,t:,460.63167507831474,2172.8225386586732,2754.4080364774604,3067.469063893977,RM,14
t:,NA,vétta,38.56904136591851,0.2070072155722116,a,429.483531553643,1351.0044344915957,2726.9739303489155,3998.4549889293817,RM,14
a,NA,vétta,38.741795588985966,0.13850123056270291,NA,952.696457996714,1557.6314007805788,1902.746779335598,2968.295035526907,RM,14
NA,NA,NA,38.92226428127965,0.22243615402468464,NA,680.1772452820314,1901.0744531455696,2988.987623168654,NA,RM,14
NA,NA,NA,39.22457137313637,0.3821780296887525,l,640.2369156812257,1558.6640066948714,2370.6548302323017,3551.9132146474853,LL,14
l,NA,la,39.436510035592335,0.04169929522317517,a,509.8191980570198,1075.157484276483,2337.546809726842,3576.683351785787,LL,14
a,NA,la,39.475975439999985,0.03723151359212551,v,579.206503314968,1171.926652075554,2125.9889233794115,3593.977088354375,LL,14
v,NA,và,39.51767473522317,0.04616707685423193,a,274.6069046765147,978.7509423460692,2098.998595513062,3517.7822157204064,LL,14
a,1,và,39.57352200561135,0.06552746392213749,b,616.3227275204879,1193.002725878502,2239.6784780547405,3523.7248873407843,LL,14
b,NA,benéssum,39.63756020898981,0.06254894283477341,e,293.9964988083814,1054.2488822032701,2197.395388985287,3710.380607091198,LL,14
e,NA,benéssum,39.68642484191231,0.03518032301023766,n,455.9883497936712,1500.6624692942546,2159.965059678135,2778.4011003809082,LL,14
n,NA,benéssum,39.735289474834815,0.06254894283476631,e,470.9848185249553,1500.919841891602,2335.207414469101,4305.358378737378,LL,14
e,1,benéssum,39.82017732582486,0.10722675914531976,s:,669.7140457783229,1510.986837365671,1869.3492167439156,2867.176437271459,LL,14
s:,NA,benéssum,39.96931064662331,0.19103988245159087,u,1542.3839182333882,3007.2667143632248,3253.082707771953,4341.264711125857,LL,14
u,NA,benéssum,40.137059724217835,0.14445827273744527,m,472.3628484736059,1135.363608780671,2175.9166826510113,4129.757595956279,LL,14
m,NA,benéssum,40.25627426630177,0.09397081143043806,NA,311.514207984509,858.1582398180557,2306.1870750936414,4237.685035879524,LL,14
NA,NA,NA,40.555273770485456,0.5040281969369289,æ,1268.4437306289387,1575.8534331883138,2758.9344643935583,4137.248285275138,LL,14
æ,1,äl,40.83948967087672,0.06440360384559085,l,558.1842955636338,1694.9124682816005,2280.8221532368502,4114.087528839344,LL,14
l,NA,äl,40.911901507479,0.08042006935898627,k,395.6076332743564,1472.398569084211,2527.9547468459195,3631.0095489840937,LL,14
k,NA,cavâli,41.0066159183551,0.1090087523932084,a,356.30905678379656,1709.0673530505385,2628.0097827695463,4202.957699723383,LL,14
a,NA,cavâli,41.096862547600146,0.07148450609687984,v,649.2027428945997,1382.2693214271635,2059.367898747226,3661.498412117074,LL,14
v,NA,cavâli,41.16462390233781,0.0640382033784519,a:,351.051122602894,988.2882123477708,2228.539444764344,3554.065054957394,LL,14
a:,1,cavâli,41.35330809381817,0.31333017958226606,l,788.1420643368291,1349.2797763133874,2690.461071079851,3766.4327046583835,LL,14
l,NA,cavâli,41.54273691557037,0.06552746392213749,i,372.77668441290854,1682.6169427029658,2275.0863095313557,3640.7746252675856,LL,14
i,NA,cavâli,41.6673957021836,0.1837901093043115,NA,349.92884993591196,1749.723585190733,2339.3004880477806,4094.5239765362776,LL,14
NA,NA,NA,41.847596227969476,0.17661094226745178,æ,1216.158338683374,1859.732087941236,2889.7007115451956,4240.137106724719,LL,14
æ,1,äl,41.99731501417635,0.12282663014629236,l,468.4718071597312,1547.8277960058642,2048.3750642360424,2997.3936093295083,LL,14
l,NA,äl,42.11978801154058,0.12211936458216854,i,366.66974402890133,1860.707699281521,2058.435763584956,4155.062477737804,LL,14
i,NA,äl,42.21063290470536,0.05957042174739513,a,409.1044425570952,2061.240116852754,2888.4968942437313,3232.692435064311,LL,14
a,1,an,42.26845766708628,0.05607910301444008,ŋ,610.176503451347,1701.4809000940616,2240.6703482934618,3261.6531364348507,LL,14
ŋ,NA,an,42.348621337622475,0.10424823805794858,f,574.9850346993217,1331.0103147118552,2105.641180911309,4505.511423844599,LL,14
f,NA,fât,42.46106050867069,0.12063010403848295,a:,502.56112885709115,1172.8328504300944,2443.256741145491,3614.0161993795364,LL,14
a:,1,fât,42.61147582358288,0.1802005257858852,t,750.300630992319,1355.499483550998,2398.186828004399,3454.045439024961,LL,14
t,NA,fât,42.71944721300004,0.03574225304843992,i,782.5780315493174,1562.3417819876463,2652.7403162031433,3740.6568738771493,LL,14
i,NA,i,42.79892715334229,0.12321762763607325,p,319.31829992188636,1894.8162640439973,2220.3432574435474,3910.9112021428423,LL,14
p,NA,pulidrén,42.8835094731168,0.04594701191295058,u,359.63685892057526,526.4963307895277,1853.2540789799664,3076.4199781326247,LL,14
u,NA,pulidrén,42.93254503858777,0.05212411902897429,l,315.90197488374366,865.4794364838933,2378.5264057233585,3831.0089836372094,LL,14
l,NA,pulidrén,42.97945674571385,0.04169929522318227,i,292.1113925543291,1452.421008175858,2450.797785450476,3708.5879512172137,LL,14
i,NA,pulidrén,43.0382825371894,0.0759522877279295,d,275.3732448528684,2107.0112962948942,2415.18865158697,3942.4126762656547,LL,14
d,NA,pulidrén,43.115724085461025,0.07893080881530778,r,275.86829355057824,1316.7752680236792,2290.5985296570907,4060.607477250697,LL,14
r,NA,pulidrén,43.18646396128606,0.06254894283476631,e,499.0980033478816,1537.6088011275997,2245.2125519652714,4029.904137537552,LL,14
e,1,pulidrén,43.306799460643035,0.17812205587917873,ŋ,531.7494209615182,1730.6834930828895,2199.7359637442646,4095.157151253475,LL,14
ŋ,NA,pulidrén,43.43427547115296,0.07682996514067497,æ,406.0213985908267,681.9185025190407,2298.2311506006754,2758.0276993329317,LL,14
æ,1,äl,43.53658442307689,0.1277879387071863,l,522.2312302382414,1662.8883260921984,2117.1658854051684,3269.654480651532,LL,14
l,NA,äl,43.649623990372085,0.09829119588320624,v,345.46108851516055,1472.5302587710294,1814.6749946549137,3286.8465313620663,LL,14
v,NA,vâc,43.74354463858356,0.08955010053973211,a:,339.9909908492196,1118.0885349767193,2385.418923670425,3743.141930949536,LL,14
a:,1,vâc,43.90746053234822,0.23828168698959473,k,840.6608141402593,1379.0332183151263,2207.9221719728394,3702.505912371526,LL,14
k,NA,vâc,44.089272118833485,0.12534148598093964,i,567.8003203896578,1365.5081431311753,2248.447869155164,3770.693271634021,LL,14
i,NA,i,44.1915546325837,0.07922354151948952,v,326.90581932575475,2307.8414733071972,2599.085480611065,3640.4097758243365,LL,14
v,NA,vidî,44.26679862392123,0.07126444115557717,i,228.15480165954057,1356.5787709455487,2394.123271009973,3554.629237353595,LL,14
i,NA,vidî,44.34194538129948,0.07902907360092826,d,287.10713700466766,2380.836886832733,2738.625784199741,4057.052927411207,LL,14
d,NA,vidî,44.42162082038664,0.0803218045733658,i:,228.4648715709999,1545.2037882310403,2431.0654032386824,4008.2474264721227,LL,14
i:,1,vidî,44.58613497807101,0.24870651079538675,NA,317.07413334883483,2535.1357323944458,2717.575381769291,4177.966713397019,LL,14
NA,NA,NA,44.80190682435686,0.18283718177631417,e,368.34950723832384,2169.678018529301,2765.566379306908,4335.151998392439,LL,14
e,NA,e,44.94903808696617,0.11142534344230626,æ,427.81305253262497,2207.704315810429,2767.3287429686675,4111.7011047547285,LL,14
æ,1,äl,45.05951153370667,0.10952155003868567,l,414.85169564959426,2184.5522913140094,2753.2309556692753,3217.9039745663454,LL,14
l,NA,äl,45.16301514149277,0.09748566553352588,NA,307.74069521635107,1617.8689357261262,2566.401793139621,2698.5242805832054,LL,14
NA,NA,NA,45.29507109843164,0.16662624834421536,p,342.9722226749934,1716.3510028691285,2892.784186924961,3904.148118957613,LL,14
p,NA,pîguer,45.41722679689528,0.07768514858305053,i:,312.37869259947934,2227.805330045176,2566.5149410865256,3751.423544457565,LL,14
i:,1,pîguer,45.55212667625448,0.1921146101353628,g,345.64972991200483,2414.501386987395,3058.050506209667,3505.164448586392,LL,14
g,NA,pîguer,45.673330478016304,0.05029299338828252,w,277.7480244612746,1331.5447398805393,2205.4924256217323,3558.5805557255894,LL,14
w,NA,pîguer,45.723049773681254,0.04914559794161022,e,397.6932383065919,1269.7989501605218,2260.7899687407375,3428.932966556662,LL,14
e,NA,pîguer,45.775967655374856,0.05669016544559469,r,451.5637280793888,1662.6064712812615,2305.828842216397,4198.2735901804535,LL,14
r,NA,pîguer,45.83479344685041,0.06096141750551709,i,362.72397522847587,1354.6029534290144,2329.94492409426,3857.2915335199095,LL,14
i,NA,i,45.910757502263415,0.090966693320496,a,336.24954747926097,2287.525498132549,2831.9438509095085,4017.6702915654337,LL,14
a,NA,agnî,46.01072065892387,0.10895962000041948,ɲ,472.7406236803522,1967.727077919198,2434.1417186197564,4055.8977848442955,LL,14
ɲ,NA,agnî,46.146365168554915,0.16232939926166523,i:,465.8896660997563,2446.2418862102422,3229.949191733558,4056.456695068731,LL,14
i:,1,agnî,46.3301670455443,0.20527435471710476,NA,347.1314939963203,2446.6227965707044,2600.297080057143,4222.328726212472,LL,14
NA,NA,ó é,46.75659556017237,0.6475826745390378,s,176.76837190908773,1804.105864286288,2632.180390606794,3502.7538565143095,LL,14
s,NA,s'andän,47.13474490728639,0.10871601968900536,a,1598.4788207438455,2573.121565611985,3382.4224907521275,4161.03469236094,LL,14
a,NA,s'andän,47.24197166643171,0.10573749860163416,n,790.8491270907513,1495.1375795819715,2569.3220158086388,4224.097096029207,LL,14
n,NA,s'andän,47.38121752726626,0.17275422306745725,d,348.9377192184324,1376.9824441155297,2409.071646662502,4262.810221332213,LL,14
d,NA,s'andän,47.48472113505237,0.03425299250475433,æ,573.9482887616471,1507.9309858936665,2362.5326309013,3811.7120380781307,LL,14
æ,1,s'andän,47.54429155679976,0.08488785099004303,n,807.8053685572569,1632.4149366484496,2690.0027948268507,4016.133314044177,LL,14
n,NA,s'andän,47.63513644996455,0.09680193533952064,d,580.8168065300924,1360.96412583928,2380.3845768553165,4243.934092802277,LL,14
d,NA,d,47.72301458972703,0.07895434418544056,l,257.6674068614648,1180.1875539269129,2300.72067773719,3893.087901034398,LL,14
l,NA,lóng,47.78855382133423,0.05212411902897429,o,340.90863773747225,1217.4839807284309,2317.517518157249,3991.7321471583627,LL,14
o,1,lóng,47.85482591552821,0.08042006935898627,n,562.3197901901771,1095.8907458490692,2387.533404921747,3772.506637845841,LL,14
n,NA,lóng,47.93375672434352,0.0774415482716222,g,395.69591909843297,794.0925627908293,2390.518353749089,4036.1232642725527,LL,14
g,NA,lóng,47.99630566717829,0.04765633739791752,a,321.16229007173035,1429.5306954421371,2206.722066066459,3982.2242429847593,LL,14
a,NA,acsé,48.053959497010766,0.0676513222670323,k,580.3371108370499,1513.010559235036,2049.219741280203,3843.918462110733,LL,14
k,NA,acsé,48.12054889010535,0.06552746392213749,s,346.45741522126946,1514.8354663215068,1942.4351225508913,4049.7527212660134,LL,14
s,NA,acsé,48.23149880060988,0.15637235708692288,e,1529.7598232040027,2095.8189154529946,3191.8987586352,3647.1188292486904,LL,14
e,1,acsé,48.46946318869887,0.31955641909106447,NA,469.10237379380254,2037.3464556436431,2406.7612232507668,4015.4725938267684,LL,14
NA,NA,NA,48.73762732052148,0.21677184455415952,a,1190.9717233428912,1887.4210963384892,2844.1204193438,4093.60804354961,LL,14
a,NA,andän,48.89253395243486,0.0930414192726019,n,686.3746430097336,1650.2651065209543,2341.941164863225,2905.160395083325,LL,14
n,NA,andän,48.978056401226105,0.0780034783098813,d,565.1332487575502,1544.942291102935,2348.9500337346135,4167.502711038325,LL,14
d,NA,andän,49.07216078049739,0.11020528023269094,æ,300.59620111170824,1371.7334125875027,2311.575248410211,3519.9429552819797,LL,14
æ,1,andän,49.16821808556507,0.08190932990267186,n,699.3299662357535,1544.9796947345003,2191.9061480379432,3885.437349484766,LL,14
n,NA,andän,49.25878201371072,0.0992185263886256,f,560.6261777484798,1094.212689747126,2139.6758693287065,3746.339829658992,LL,14
f,NA,fòra,49.362004656477694,0.10722675914531976,ɔ:,1117.5965011572766,1407.046959470939,2503.029079616412,3722.3681219354544,LL,14
ɔ:,1,fòra,49.497527365953026,0.1638186598053437,r,574.7904230922924,948.7458528794336,2111.3876703256824,3572.545288459306,LL,14
r,NA,fòra,49.6040094948265,0.04914559794161022,a,519.1225739191416,1300.3339566741452,1979.6874725470352,3646.7715441777027,LL,14
a,NA,fòra,49.654925318330925,0.0526860490672405,d,484.9092407546609,1360.1012203562918,2188.717886116306,3945.0685596578605,LL,14
d,NA,d'in,49.71521580415377,0.06789492257845353,i,274.2537989513117,1568.5859874225482,2557.9384466818924,3939.5760109310627,LL,14
i,NA,d'in,49.78297715889144,0.0676277868968782,n,355.293269420224,2183.882859833692,3016.190356449329,4032.9846393384373,LL,14
n,NA,d'in,49.866375749337806,0.0991693939958438,k,434.0811942785229,2291.521652243539,3134.629216995338,4696.46099603467,LL,14
k,NA,cà,49.9636531176151,0.09538534255875676,a,1307.954106702762,2149.46772024367,2798.4249776516676,3610.967494494819,LL,14
a,1,cà,50.13272052320481,0.2427494686206586,m,730.0284316379809,1523.8965342837184,2191.73811140247,3690.8695911291156,LL,14
m,NA,mé,50.32334587279649,0.1385012305626958,e,293.8695490886308,1270.4838151170932,2405.274019213904,2777.6470089574022,LL,14
e,1,mé,50.48716453260184,0.18913608904799872,NA,572.4399864176725,2036.9072264608667,2613.8139885983073,4057.7124465003144,LL,14
NA,NA,NA,50.66691316082009,0.17036116738850637,e,569.8489197092371,1962.6861680518311,3380.065092618671,4093.9497726757054,LL,14
e,NA,e,50.79230377919383,0.08042006935898627,t,523.5477375786543,1979.983799411945,2295.648207111067,3906.9829653834563,LL,14
t,NA,tô,50.87639786751926,0.08776810729185769,o:,526.3190671384905,2087.6818963926276,2223.267706495694,4086.3523853013353,LL,14
o:,1,tô,50.95779691546275,0.07502998859513355,θ,565.6782179203964,1229.0537903766476,2062.9607606305713,3669.0680150199314,LL,14
θ,NA,zío!,51.04219653500368,0.09376925048673712,i,1680.730282731733,2485.4819892644955,3748.137174196573,4552.749159127615,LL,14
i,1,zío!,51.178436792868155,0.1787112652421996,o,329.6672300262632,2274.7998831069317,2762.207858225622,4006.5724220598627,LL,14
o,NA,zío!,51.375019184634574,0.21445351829063952,e,405.57338187173133,1055.3459391195388,2397.668341444696,3861.772284122548,LL,14
e,NA,e,51.51576607369787,0.06704025983594875,i,479.6462488085723,2505.4783473281536,2972.8735813479834,3658.0079345193876,RM,14
i,NA,i,51.577582153945855,0.05659190066002395,p,307.26338030991633,2550.720271379875,2943.382184265239,3613.0647240716717,RM,14
p,NA,pipién?,51.6654367583382,0.1191173081246717,i,286.9105495923901,2538.2162732401603,2668.1779743240313,4029.851612433326,RM,14
i,NA,pipién?,51.76404525312203,0.07809968144297841,p,301.63713011893475,2075.8803705311116,2574.1889316562124,3872.8361423657852,RM,14
p,NA,pipién?,51.8727730404961,0.13935589330515796,j,276.25392879020984,2363.3630980176795,2601.9361686380885,4086.505336286218,RM,14
j,NA,pipién?,51.99234121536212,0.09978045642689182,e,310.854882658007,2445.958957291273,3295.8156069390957,3991.8439854895314,RM,14
e,1,pipién?,52.103648294873025,0.12283370259492445,ŋ:,455.9892909518472,2026.1679954030976,3124.132581391275,3650.400706617868,RM,14
ŋ:,NA,pipién?,52.23227383315689,0.13441737397279496,NA,322.64487647348415,1063.2815075037383,2268.691560236144,3124.9437034902835,RM,14
NA,NA,NA,52.65553759023971,0.7121101401928485,i,1724.0478823819371,2720.287127515812,3689.753051023068,NA,RM,14
i,NA,i,53.064351377166304,0.1055174336603315,k,343.7603369286172,1983.170636621755,2813.101496446297,3624.6211690931586,RM,14
k,NA,cunén?,53.18273479187792,0.1312493957629144,u,322.40489405907294,2228.337935751771,2872.8113954616188,4176.4662343707905,RM,14
u,NA,cunén?,53.304206760147565,0.11169454077636942,n,365.709583356292,1119.103321553355,2800.5300080506886,3793.301282246814,RM,14
n,NA,cunén?,53.40175332575893,0.08339859044635745,e,315.95551195398804,1286.1132850841027,2329.3395787276754,3339.9856415391473,RM,14
e,1,cunén?,53.47621635294318,0.06552746392214459,ŋ:,486.38570036522594,1953.6859100232496,2459.4344921295806,3324.9931168748035,RM,14
ŋ:,NA,cunén?,53.629610188942735,0.2412602080769659,NA,368.6491369377661,1252.9623494941875,2890.250571391853,3443.852271623517,RM,14
NA,NA,NA,53.973812074767544,0.44714356357265217,e,323.9070687497424,1758.3500879141836,2337.473826821519,3371.967426770624,RM,14
e,NA,e,54.24535749285237,0.09594727259699454,l,465.5641846275677,2263.7982640431355,2578.014200147352,3293.562074859713,RM,14
l,NA,la,54.315670037306134,0.04467781631054635,a,557.9891897347673,1794.2408207002,3060.1474010430043,4563.343522230828,RM,14
a,NA,la,54.36481563524774,0.05361337957265988,m,629.6591928328945,1747.4420004946078,2285.9539822816605,3062.5511490267554,RM,14
m,NA,mî,54.42029647434254,0.05734829861694379,i:,302.2839323926537,1576.3306235097948,2405.9867223890437,3624.048244116024,RM,14
